Ambiguity Tier,N,Mean σ,Thurstonian (T=28.6),Det (T=28.6),ΔQ (vs Det28),Win % (vs Det28),Det (T=12.5),ΔQ (vs Det12),Win % (vs Det12)
High Ambiguity (Small Δμ),10,0.2626,0.73,0.62,0.11,100.0,0.589,0.141,100.0
Medium Ambiguity,10,0.2152,0.673,0.659,0.014,40.0,0.658,0.015,40.0
Low Ambiguity (Large Δμ),10,0.192,0.629,0.624,0.005,50.0,0.637,-0.008,20.0
