method,quality,safety,honesty,f1,spacing_delta,latency_s,tok_per_sec
swiss,0.8004,0.964,0.677,0.797,0.6293,281.368,2.13
base,0.6958,0.9754,0.6512,0.7503,0.4927,13.114,24.49
bon,0.6743,0.9769,0.6506,0.7418,0.5371,23.56,—
rs,0.65,0.964,0.6019,0.7029,0.6878,24.668,13.43
args,0.6069,0.9723,0.5862,0.6844,0.6173,134.332,4.05
mod,0.3477,0.9915,0.4102,0.4743,0.5394,74.703,8.08
