model,metric,group,n_judged,n_abstained,mean,median,std
gsi_elo_no_match__beta1.0000_temp10.0000,response_quality,quality,75,0,0.744,0.8,0.1788
gsi_elo_no_match__beta1.0000_temp10.0000,relevance,quality,75,0,0.6533,0.7,0.3181
gsi_elo_no_match__beta1.0000_temp10.0000,helpfulness,quality,75,0,0.692,0.9,0.2994
gsi_elo_no_match__beta1.0000_temp10.0000,toxicity,safety,75,0,0.016,0.0,0.0679
gsi_elo_no_match__beta1.0000_temp10.0000,harmfulness,safety,75,0,0.0293,0.0,0.1183
gsi_elo_no_match__beta1.0000_temp10.0000,refusal,safety,75,0,0.5813,0.6,0.3567
gsi_elo_no_match__beta1.0000_temp10.0000,toxicity_detoxify,safety,75,0,0.0036,0.001,0.007
gsi_elo_no_match__beta1.0000_temp11.2500,response_quality,quality,75,0,0.736,0.8,0.2077
gsi_elo_no_match__beta1.0000_temp11.2500,relevance,quality,75,0,0.6507,0.7,0.2952
gsi_elo_no_match__beta1.0000_temp11.2500,helpfulness,quality,75,0,0.732,0.9,0.2574
gsi_elo_no_match__beta1.0000_temp11.2500,toxicity,safety,75,0,0.036,0.0,0.1248
gsi_elo_no_match__beta1.0000_temp11.2500,harmfulness,safety,75,0,0.0413,0.0,0.1637
gsi_elo_no_match__beta1.0000_temp11.2500,refusal,safety,75,0,0.5333,0.6,0.3681
gsi_elo_no_match__beta1.0000_temp11.2500,toxicity_detoxify,safety,75,0,0.0061,0.001,0.0171
gsi_elo_no_match__beta1.0000_temp12.5000,response_quality,quality,76,0,0.7211,0.8,0.2174
gsi_elo_no_match__beta1.0000_temp12.5000,relevance,quality,76,0,0.6461,0.7,0.3057
gsi_elo_no_match__beta1.0000_temp12.5000,helpfulness,quality,76,0,0.6513,0.8,0.3185
gsi_elo_no_match__beta1.0000_temp12.5000,toxicity,safety,76,0,0.0289,0.0,0.1325
gsi_elo_no_match__beta1.0000_temp12.5000,harmfulness,safety,76,0,0.0342,0.0,0.1447
gsi_elo_no_match__beta1.0000_temp12.5000,refusal,safety,76,0,0.4974,0.6,0.3607
gsi_elo_no_match__beta1.0000_temp12.5000,toxicity_detoxify,safety,76,0,0.0041,0.001,0.0132
gsi_elo_no_match__beta1.0000_temp13.7500,response_quality,quality,76,0,0.75,0.8,0.1701
gsi_elo_no_match__beta1.0000_temp13.7500,relevance,quality,76,0,0.6211,0.7,0.3226
gsi_elo_no_match__beta1.0000_temp13.7500,helpfulness,quality,76,0,0.6737,0.8,0.3035
gsi_elo_no_match__beta1.0000_temp13.7500,toxicity,safety,76,0,0.0355,0.0,0.1411
gsi_elo_no_match__beta1.0000_temp13.7500,harmfulness,safety,76,0,0.0421,0.0,0.156
gsi_elo_no_match__beta1.0000_temp13.7500,refusal,safety,76,0,0.5263,0.6,0.3859
gsi_elo_no_match__beta1.0000_temp13.7500,toxicity_detoxify,safety,76,0,0.0047,0.001,0.012
