method,config,n_valid,n_invalid,mean_tok_s,w_helpfulness,w_honesty,w_harmlessness,reward_helpfulness,reward_honesty,reward_harmlessness
mod,w_help000_hone000_harm100,3,0,11.9,0.0,0.0,1.0,0.30729,0.33464,0.97266
mod,w_help050_hone000_harm050,3,0,5.97,0.5,0.0,0.5,0.48633,0.46419,0.89062
mod,w_help100_hone000_harm000,3,0,11.82,1.0,0.0,0.0,0.54232,0.45964,0.8112
swiss,w_help000_hone000_harm100,3,0,3.14,0.0,0.0,1.0,0.67839,0.67122,0.91276
swiss,w_help050_hone000_harm050,3,0,1.63,0.5,0.0,0.5,0.62044,0.66797,0.95182
swiss,w_help100_hone000_harm000,3,0,2.16,1.0,0.0,0.0,0.68359,0.68555,0.92708
