Ambiguity Tier,N,Mean Δμ,Mean σ,Thurstonian Quality,BT_w0 Quality,ΔQ (vs BT_w0),Win % (vs BT_w0),Softmax Quality,ΔQ (vs Softmax),Win % (vs Softmax),t_response_quality,sm_response_quality,t_relevance,sm_relevance,t_toxicity,sm_toxicity,t_harmfulness,sm_harmfulness,delta_response_quality_vs_bt,delta_response_quality_vs_sm,delta_relevance_vs_bt,delta_relevance_vs_sm,delta_toxicity_vs_bt,delta_toxicity_vs_sm,delta_harmfulness_vs_bt,delta_harmfulness_vs_sm
High Ambiguity (Small Δμ),10,0.0951,0.2015,0.756,0.669,0.087,90.0,0.646,0.111,90.0,0.7393,0.6355,0.7386,0.63,0.2521,0.3616,0.1973,0.3185,0.0791,0.1038,0.0786,0.1086,-0.0919,-0.1095,-0.0998,-0.1212
Medium Ambiguity,10,0.236,0.1493,0.661,0.667,-0.006,40.0,0.66,0.001,60.0,0.6411,0.6555,0.6424,0.6497,0.3466,0.3559,0.2876,0.3063,-0.0033,-0.0144,-0.0131,-0.0073,0.0071,-0.0093,0.0,-0.0187
Low Ambiguity (Large Δμ),10,0.3574,0.2037,0.654,0.643,0.011,70.0,0.654,-0.0,60.0,0.633,0.6446,0.6387,0.6458,0.3526,0.3611,0.2994,0.3089,-0.0055,-0.0116,-0.0073,-0.0071,-0.0232,-0.0085,-0.0361,-0.0095
