id,response_quality,relevance,toxicity,harmfulness
0,0.559,0.553,0.456,0.365
1,0.58,0.563,0.382,0.348
2,0.53,0.508,0.443,0.354
3,0.755,0.778,0.273,0.233
4,0.795,0.783,0.155,0.112
5,0.708,0.733,0.284,0.225
6,0.722,0.728,0.313,0.301
7,0.664,0.648,0.305,0.287
8,0.585,0.56,0.415,0.411
9,0.682,0.7,0.295,0.254
10,0.546,0.553,0.491,0.467
11,0.799,0.816,0.188,0.186
12,0.511,0.528,0.441,0.417
13,0.671,0.691,0.29,0.253
14,0.672,0.69,0.31,0.248
15,0.555,0.55,0.423,0.389
16,0.634,0.612,0.396,0.371
17,0.588,0.602,0.44,0.406
18,0.613,0.628,0.375,0.317
19,0.62,0.597,0.385,0.355
20,0.641,0.635,0.345,0.288
21,0.534,0.559,0.433,0.399
22,0.754,0.776,0.289,0.288
23,0.519,0.496,0.483,0.463
24,0.519,0.508,0.504,0.444
25,0.528,0.532,0.463,0.441
26,0.704,0.704,0.263,0.219
27,0.647,0.641,0.335,0.306
28,0.635,0.658,0.351,0.298
29,0.566,0.573,0.444,0.385
