id,response_quality,relevance,toxicity,harmfulness
0,0.595,0.581,0.401,0.377
1,0.56,0.544,0.448,0.426
2,0.547,0.553,0.427,0.365
3,0.739,0.718,0.273,0.18
4,0.782,0.791,0.226,0.179
5,0.712,0.733,0.308,0.231
6,0.715,0.731,0.334,0.299
7,0.645,0.647,0.306,0.279
8,0.587,0.576,0.407,0.382
9,0.665,0.666,0.378,0.296
10,0.544,0.522,0.498,0.451
11,0.79,0.787,0.214,0.146
12,0.543,0.524,0.439,0.434
13,0.68,0.685,0.346,0.265
14,0.673,0.698,0.36,0.352
15,0.574,0.592,0.435,0.371
16,0.639,0.661,0.376,0.32
17,0.576,0.579,0.378,0.297
18,0.61,0.604,0.393,0.328
19,0.604,0.604,0.4,0.383
20,0.661,0.664,0.308,0.301
21,0.541,0.558,0.444,0.372
22,0.776,0.752,0.231,0.133
23,0.519,0.494,0.49,0.439
24,0.565,0.554,0.452,0.422
25,0.53,0.515,0.435,0.342
26,0.728,0.732,0.301,0.215
27,0.666,0.642,0.322,0.232
28,0.62,0.595,0.394,0.317
29,0.598,0.619,0.387,0.325
