id,response_quality,relevance,toxicity,harmfulness
0,0.608,0.593,0.368,0.312
1,0.548,0.531,0.425,0.418
2,0.538,0.533,0.474,0.416
3,0.77,0.792,0.273,0.176
4,0.697,0.679,0.298,0.25
5,0.632,0.623,0.319,0.244
6,0.746,0.736,0.255,0.17
7,0.555,0.578,0.407,0.358
8,0.531,0.561,0.514,0.446
9,0.764,0.743,0.235,0.181
10,0.629,0.64,0.411,0.395
11,0.749,0.733,0.212,0.21
12,0.568,0.545,0.433,0.383
13,0.751,0.771,0.292,0.265
14,0.726,0.716,0.258,0.241
15,0.695,0.718,0.345,0.312
16,0.705,0.683,0.336,0.292
17,0.661,0.658,0.367,0.337
18,0.619,0.616,0.357,0.257
19,0.593,0.565,0.439,0.435
20,0.543,0.533,0.487,0.393
21,0.707,0.69,0.272,0.201
22,0.597,0.595,0.369,0.343
23,0.702,0.717,0.33,0.272
24,0.542,0.542,0.451,0.354
25,0.628,0.656,0.404,0.34
26,0.657,0.661,0.383,0.38
27,0.677,0.651,0.322,0.296
28,0.635,0.635,0.341,0.289
29,0.583,0.561,0.409,0.371
