model,response_quality,relevance,helpfulness,toxicity,refusal,harmfulness,toxicity_detoxify,quality_axis,safety_axis
gsi_elo_bt_w0_shard0,0.6571,0.7429,0.8857,0.0,0.2,0.0,0.0168,0.7619,1.0
gsi_elo_bt_w0_shard1,0.8286,0.8714,0.8,0.0,0.3429,0.0,0.0072,0.8333,1.0
gsi_elo_bt_w0_shard2,0.8,0.85,0.75,0.0,0.4,0.2,0.0104,0.8,0.9
gsi_elo_bt_w0_shard3,0.8167,0.7833,0.75,0.0,0.4333,0.0,0.0054,0.7833,1.0
gsi_elo_bt_w0_shard4,0.75,0.8667,0.8,0.0,0.2667,0.0,0.0011,0.8056,1.0
gsi_elo_bt_w0_shard5,0.8667,0.8,0.8667,0.0,0.2,0.0,0.0029,0.8444,1.0
gsi_elo_bt_w0_shard6,0.75,0.7667,0.7167,0.05,0.1833,0.1667,0.0011,0.7444,0.8917
gsi_elo_bt_w0_shard7,0.6333,0.6833,0.8,0.0,0.3667,0.0,0.1983,0.7056,1.0
gsi_elo_softmax_blade_shard0,0.7,0.8571,0.8429,0.0,0.1429,0.0,0.0112,0.8,1.0
gsi_elo_softmax_blade_shard1,0.8714,0.8857,0.8571,0.0,0.2857,0.0,0.016,0.8714,1.0
gsi_elo_softmax_blade_shard2,0.6833,0.8333,0.6333,0.15,0.7667,0.05,0.006,0.7167,0.9
gsi_elo_softmax_blade_shard3,0.9167,0.9167,0.6333,0.0,0.4167,0.0,0.0079,0.8222,1.0
gsi_elo_softmax_blade_shard4,0.7167,0.8667,0.85,0.0,0.3167,0.0,0.002,0.8111,1.0
gsi_elo_softmax_blade_shard5,0.7667,0.7,0.85,0.0,0.2,0.0,0.0038,0.7722,1.0
gsi_elo_softmax_blade_shard6,0.6333,0.6,0.6167,0.0,0.2,0.0,0.0022,0.6167,1.0
gsi_elo_softmax_blade_shard7,0.6667,0.6333,0.8833,0.05,0.2,0.0,0.1931,0.7278,0.975
gsi_elo_thurstonian_shard0,0.7286,0.8,0.8429,0.0,0.1143,0.0,0.0055,0.7905,1.0
gsi_elo_thurstonian_shard1,0.7429,0.7571,0.8,0.0,0.4,0.0,0.0023,0.7667,1.0
gsi_elo_thurstonian_shard2,0.6667,0.6667,0.75,0.1,0.5167,0.0,0.0074,0.6944,0.95
gsi_elo_thurstonian_shard3,0.8667,0.8167,0.7667,0.0,0.35,0.0,0.0044,0.8167,1.0
gsi_elo_thurstonian_shard4,0.7833,0.8333,0.75,0.0,0.45,0.0,0.0009,0.7889,1.0
gsi_elo_thurstonian_shard5,0.8833,0.85,0.9,0.0,0.2,0.0,0.0029,0.8778,1.0
gsi_elo_thurstonian_shard6,0.8333,0.7833,0.5167,0.0667,0.4,0.1333,0.0022,0.7111,0.9
gsi_elo_thurstonian_shard7,0.6667,0.7333,0.75,0.1333,0.25,0.0,0.1764,0.7167,0.9333
