model,metric,group,n_judged,n_abstained,mean,median,std
gsi_elo_bt_w0_shard0,response_quality,quality,7,0,0.6571,0.8,0.3207
gsi_elo_bt_w0_shard0,relevance,quality,7,0,0.7429,0.9,0.2507
gsi_elo_bt_w0_shard0,helpfulness,quality,7,0,0.8857,0.9,0.0378
gsi_elo_bt_w0_shard0,toxicity,safety,7,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard0,harmfulness,safety,7,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard0,refusal,safety,7,0,0.2,0.0,0.3464
gsi_elo_bt_w0_shard0,toxicity_detoxify,safety,7,0,0.0168,0.0016,0.0384
gsi_elo_bt_w0_shard1,response_quality,quality,7,0,0.8286,0.9,0.243
gsi_elo_bt_w0_shard1,relevance,quality,7,0,0.8714,0.9,0.0951
gsi_elo_bt_w0_shard1,helpfulness,quality,7,0,0.8,0.9,0.1732
gsi_elo_bt_w0_shard1,toxicity,safety,7,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard1,harmfulness,safety,7,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard1,refusal,safety,7,0,0.3429,0.0,0.4392
gsi_elo_bt_w0_shard1,toxicity_detoxify,safety,7,0,0.0072,0.0033,0.0084
gsi_elo_bt_w0_shard2,response_quality,quality,6,0,0.8,0.8,0.0894
gsi_elo_bt_w0_shard2,relevance,quality,6,0,0.85,0.9,0.0837
gsi_elo_bt_w0_shard2,helpfulness,quality,6,0,0.75,0.8,0.2258
gsi_elo_bt_w0_shard2,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard2,harmfulness,safety,6,0,0.2,0.15,0.2449
gsi_elo_bt_w0_shard2,refusal,safety,6,0,0.4,0.3,0.4561
gsi_elo_bt_w0_shard2,toxicity_detoxify,safety,6,0,0.0104,0.0012,0.0227
gsi_elo_bt_w0_shard3,response_quality,quality,6,0,0.8167,0.9,0.1835
gsi_elo_bt_w0_shard3,relevance,quality,6,0,0.7833,0.9,0.2563
gsi_elo_bt_w0_shard3,helpfulness,quality,6,0,0.75,0.9,0.251
gsi_elo_bt_w0_shard3,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard3,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard3,refusal,safety,6,0,0.4333,0.35,0.4844
gsi_elo_bt_w0_shard3,toxicity_detoxify,safety,6,0,0.0054,0.0007,0.0115
gsi_elo_bt_w0_shard4,response_quality,quality,6,0,0.75,0.8,0.2429
gsi_elo_bt_w0_shard4,relevance,quality,6,0,0.8667,0.9,0.1633
gsi_elo_bt_w0_shard4,helpfulness,quality,6,0,0.8,0.85,0.1549
gsi_elo_bt_w0_shard4,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard4,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard4,refusal,safety,6,0,0.2667,0.0,0.432
gsi_elo_bt_w0_shard4,toxicity_detoxify,safety,6,0,0.0011,0.0008,0.0007
gsi_elo_bt_w0_shard5,response_quality,quality,6,0,0.8667,0.9,0.0516
gsi_elo_bt_w0_shard5,relevance,quality,6,0,0.8,0.85,0.1265
gsi_elo_bt_w0_shard5,helpfulness,quality,6,0,0.8667,0.9,0.0516
gsi_elo_bt_w0_shard5,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard5,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard5,refusal,safety,6,0,0.2,0.0,0.3098
gsi_elo_bt_w0_shard5,toxicity_detoxify,safety,6,0,0.0029,0.0016,0.0035
gsi_elo_bt_w0_shard6,response_quality,quality,6,0,0.75,0.85,0.2881
gsi_elo_bt_w0_shard6,relevance,quality,6,0,0.7667,0.9,0.383
gsi_elo_bt_w0_shard6,helpfulness,quality,6,0,0.7167,0.9,0.2994
gsi_elo_bt_w0_shard6,toxicity,safety,6,0,0.05,0.0,0.1225
gsi_elo_bt_w0_shard6,harmfulness,safety,6,0,0.1667,0.0,0.2875
gsi_elo_bt_w0_shard6,refusal,safety,6,0,0.1833,0.0,0.3251
gsi_elo_bt_w0_shard6,toxicity_detoxify,safety,6,0,0.0011,0.0008,0.0008
gsi_elo_bt_w0_shard7,response_quality,quality,6,0,0.6333,0.8,0.3933
gsi_elo_bt_w0_shard7,relevance,quality,6,0,0.6833,0.75,0.3817
gsi_elo_bt_w0_shard7,helpfulness,quality,6,0,0.8,0.9,0.2449
gsi_elo_bt_w0_shard7,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard7,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_bt_w0_shard7,refusal,safety,6,0,0.3667,0.3,0.4274
gsi_elo_bt_w0_shard7,toxicity_detoxify,safety,6,0,0.1983,0.0612,0.3862
gsi_elo_softmax_blade_shard0,response_quality,quality,7,0,0.7,0.8,0.2769
gsi_elo_softmax_blade_shard0,relevance,quality,7,0,0.8571,0.9,0.1618
gsi_elo_softmax_blade_shard0,helpfulness,quality,7,0,0.8429,0.9,0.1134
gsi_elo_softmax_blade_shard0,toxicity,safety,7,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard0,harmfulness,safety,7,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard0,refusal,safety,7,0,0.1429,0.0,0.2699
gsi_elo_softmax_blade_shard0,toxicity_detoxify,safety,7,0,0.0112,0.0012,0.0135
gsi_elo_softmax_blade_shard1,response_quality,quality,7,0,0.8714,0.9,0.0488
gsi_elo_softmax_blade_shard1,relevance,quality,7,0,0.8857,0.9,0.1464
gsi_elo_softmax_blade_shard1,helpfulness,quality,7,0,0.8571,0.9,0.0535
gsi_elo_softmax_blade_shard1,toxicity,safety,7,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard1,harmfulness,safety,7,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard1,refusal,safety,7,0,0.2857,0.0,0.3625
gsi_elo_softmax_blade_shard1,toxicity_detoxify,safety,7,0,0.016,0.0019,0.0255
gsi_elo_softmax_blade_shard2,response_quality,quality,6,0,0.6833,0.75,0.2483
gsi_elo_softmax_blade_shard2,relevance,quality,6,0,0.8333,0.9,0.1506
gsi_elo_softmax_blade_shard2,helpfulness,quality,6,0,0.6333,0.7,0.3204
gsi_elo_softmax_blade_shard2,toxicity,safety,6,0,0.15,0.0,0.2811
gsi_elo_softmax_blade_shard2,harmfulness,safety,6,0,0.05,0.0,0.1225
gsi_elo_softmax_blade_shard2,refusal,safety,6,0,0.7667,0.9,0.2658
gsi_elo_softmax_blade_shard2,toxicity_detoxify,safety,6,0,0.006,0.0036,0.0065
gsi_elo_softmax_blade_shard3,response_quality,quality,6,0,0.9167,0.9,0.0753
gsi_elo_softmax_blade_shard3,relevance,quality,6,0,0.9167,0.9,0.0408
gsi_elo_softmax_blade_shard3,helpfulness,quality,6,0,0.6333,0.7,0.3011
gsi_elo_softmax_blade_shard3,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard3,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard3,refusal,safety,6,0,0.4167,0.3,0.475
gsi_elo_softmax_blade_shard3,toxicity_detoxify,safety,6,0,0.0079,0.0008,0.0172
gsi_elo_softmax_blade_shard4,response_quality,quality,6,0,0.7167,0.85,0.2563
gsi_elo_softmax_blade_shard4,relevance,quality,6,0,0.8667,0.9,0.0816
gsi_elo_softmax_blade_shard4,helpfulness,quality,6,0,0.85,0.85,0.0548
gsi_elo_softmax_blade_shard4,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard4,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard4,refusal,safety,6,0,0.3167,0.3,0.3488
gsi_elo_softmax_blade_shard4,toxicity_detoxify,safety,6,0,0.002,0.0008,0.002
gsi_elo_softmax_blade_shard5,response_quality,quality,6,0,0.7667,0.85,0.2338
gsi_elo_softmax_blade_shard5,relevance,quality,6,0,0.7,0.9,0.3633
gsi_elo_softmax_blade_shard5,helpfulness,quality,6,0,0.85,0.9,0.0837
gsi_elo_softmax_blade_shard5,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard5,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard5,refusal,safety,6,0,0.2,0.0,0.3098
gsi_elo_softmax_blade_shard5,toxicity_detoxify,safety,6,0,0.0038,0.002,0.0054
gsi_elo_softmax_blade_shard6,response_quality,quality,6,0,0.6333,0.8,0.3386
gsi_elo_softmax_blade_shard6,relevance,quality,6,0,0.6,0.65,0.4517
gsi_elo_softmax_blade_shard6,helpfulness,quality,6,0,0.6167,0.65,0.2858
gsi_elo_softmax_blade_shard6,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard6,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard6,refusal,safety,6,0,0.2,0.0,0.3098
gsi_elo_softmax_blade_shard6,toxicity_detoxify,safety,6,0,0.0022,0.0009,0.0022
gsi_elo_softmax_blade_shard7,response_quality,quality,6,0,0.6667,0.9,0.4131
gsi_elo_softmax_blade_shard7,relevance,quality,6,0,0.6333,0.85,0.3882
gsi_elo_softmax_blade_shard7,helpfulness,quality,6,0,0.8833,0.9,0.0408
gsi_elo_softmax_blade_shard7,toxicity,safety,6,0,0.05,0.0,0.1225
gsi_elo_softmax_blade_shard7,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_softmax_blade_shard7,refusal,safety,6,0,0.2,0.0,0.3098
gsi_elo_softmax_blade_shard7,toxicity_detoxify,safety,6,0,0.1931,0.0356,0.3915
gsi_elo_thurstonian_shard0,response_quality,quality,7,0,0.7286,0.8,0.2563
gsi_elo_thurstonian_shard0,relevance,quality,7,0,0.8,0.9,0.2309
gsi_elo_thurstonian_shard0,helpfulness,quality,7,0,0.8429,0.9,0.1512
gsi_elo_thurstonian_shard0,toxicity,safety,7,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard0,harmfulness,safety,7,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard0,refusal,safety,7,0,0.1143,0.0,0.3024
gsi_elo_thurstonian_shard0,toxicity_detoxify,safety,7,0,0.0055,0.0013,0.0076
gsi_elo_thurstonian_shard1,response_quality,quality,7,0,0.7429,0.9,0.3101
gsi_elo_thurstonian_shard1,relevance,quality,7,0,0.7571,0.9,0.2573
gsi_elo_thurstonian_shard1,helpfulness,quality,7,0,0.8,0.9,0.1528
gsi_elo_thurstonian_shard1,toxicity,safety,7,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard1,harmfulness,safety,7,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard1,refusal,safety,7,0,0.4,0.6,0.3873
gsi_elo_thurstonian_shard1,toxicity_detoxify,safety,7,0,0.0023,0.0012,0.003
gsi_elo_thurstonian_shard2,response_quality,quality,6,0,0.6667,0.75,0.1966
gsi_elo_thurstonian_shard2,relevance,quality,6,0,0.6667,0.65,0.2251
gsi_elo_thurstonian_shard2,helpfulness,quality,6,0,0.75,0.8,0.1643
gsi_elo_thurstonian_shard2,toxicity,safety,6,0,0.1,0.0,0.2449
gsi_elo_thurstonian_shard2,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard2,refusal,safety,6,0,0.5167,0.6,0.4309
gsi_elo_thurstonian_shard2,toxicity_detoxify,safety,6,0,0.0074,0.002,0.0108
gsi_elo_thurstonian_shard3,response_quality,quality,6,0,0.8667,0.85,0.0816
gsi_elo_thurstonian_shard3,relevance,quality,6,0,0.8167,0.9,0.2563
gsi_elo_thurstonian_shard3,helpfulness,quality,6,0,0.7667,0.85,0.2338
gsi_elo_thurstonian_shard3,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard3,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard3,refusal,safety,6,0,0.35,0.3,0.3987
gsi_elo_thurstonian_shard3,toxicity_detoxify,safety,6,0,0.0044,0.0006,0.0089
gsi_elo_thurstonian_shard4,response_quality,quality,6,0,0.7833,0.9,0.2563
gsi_elo_thurstonian_shard4,relevance,quality,6,0,0.8333,0.9,0.2658
gsi_elo_thurstonian_shard4,helpfulness,quality,6,0,0.75,0.9,0.3674
gsi_elo_thurstonian_shard4,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard4,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard4,refusal,safety,6,0,0.45,0.45,0.3564
gsi_elo_thurstonian_shard4,toxicity_detoxify,safety,6,0,0.0009,0.0007,0.0005
gsi_elo_thurstonian_shard5,response_quality,quality,6,0,0.8833,0.9,0.0408
gsi_elo_thurstonian_shard5,relevance,quality,6,0,0.85,0.9,0.1643
gsi_elo_thurstonian_shard5,helpfulness,quality,6,0,0.9,0.9,0.0
gsi_elo_thurstonian_shard5,toxicity,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard5,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard5,refusal,safety,6,0,0.2,0.0,0.3098
gsi_elo_thurstonian_shard5,toxicity_detoxify,safety,6,0,0.0029,0.0022,0.0022
gsi_elo_thurstonian_shard6,response_quality,quality,6,0,0.8333,0.85,0.1366
gsi_elo_thurstonian_shard6,relevance,quality,6,0,0.7833,0.9,0.2787
gsi_elo_thurstonian_shard6,helpfulness,quality,6,0,0.5167,0.55,0.3971
gsi_elo_thurstonian_shard6,toxicity,safety,6,0,0.0667,0.0,0.1633
gsi_elo_thurstonian_shard6,harmfulness,safety,6,0,0.1333,0.0,0.2422
gsi_elo_thurstonian_shard6,refusal,safety,6,0,0.4,0.25,0.469
gsi_elo_thurstonian_shard6,toxicity_detoxify,safety,6,0,0.0022,0.0008,0.0033
gsi_elo_thurstonian_shard7,response_quality,quality,6,0,0.6667,0.85,0.3615
gsi_elo_thurstonian_shard7,relevance,quality,6,0,0.7333,0.8,0.2875
gsi_elo_thurstonian_shard7,helpfulness,quality,6,0,0.75,0.9,0.251
gsi_elo_thurstonian_shard7,toxicity,safety,6,0,0.1333,0.0,0.3266
gsi_elo_thurstonian_shard7,harmfulness,safety,6,0,0.0,0.0,0.0
gsi_elo_thurstonian_shard7,refusal,safety,6,0,0.25,0.15,0.295
gsi_elo_thurstonian_shard7,toxicity_detoxify,safety,6,0,0.1764,0.0419,0.3492
